AWS Tenant,ConsolidatedPolicies,AWSIAMRoleNameNew
dcoflexplus,"ReadOnlyAccess,DCO_S3_wscdownload,DCO_MaconomyEnterpriseFiles_S3,DCO_SecretsManager_MacEnt",ADFS-FP-cld-del-mac
dcoflexplus,"ReadOnlyAccess,DCO_S3_GetObject_Altus",ADFS-FP-cld-mgt-vp-aj
dcoflexplus,"ReadOnlyAccess,Daas_Poc_S3_access_Policy,AWSDMSServerlessServiceRolePolicy,DMSFullAccess_RITM0143825,AmazonDMSVPCManagementRole,AmazonDMSVPCManagementRoleD,MSFullAccess",ADFS-FP-cld-del-db
dcoflexplus,"ReadOnlyAccess,DCO_S3_GetObject_Altus,ReadOnlyAccess",ADFS-FP-cld-del-vp-aj
dcoflexplus,"ReadOnlyAccess,DCO_InfraDelivery_CertificatePermissions,Infra_Config_Permission,DCO_Lambda_SecretsManager_EventBridge,DCO_TrustedAdvisor,DCO_InfraDelivery_NetworkEngr,DCO_Infrastructure_TagEditor,DCO_EC2AutoScaling,DCO_Infrastructure_SSM_runcommand,DCO_InfraDelivery_DMS,DCO_InfraDelivery_DMS,DCO_MarketPlace_Access,DCO_MarketPlace_Access,DCO_CloudFrontDistributions,DCO_InfraDel_CloudfrontAccess",ADFS-FP-cld-del-network
dcoflexplus,"ReadOnlyAccess,DCO_S3_GetObject_Altus",ADFS-FP-cld-mgt-sre-vp-aj
dcoflexplus,"ReadOnlyAccess,Daas_Poc_S3_access_Policy,Daas_Poc_S3_access_PolicyAWSDMSServerlessServiceRolePolicy,DMSFullAccess_RITM0143825,AmazonDMSVPCManagementRole,AmazonDMSVPCManagementRoleDMSFullAccess",ADFS-FP-cld-mgt-db
dcoflexplus,"ReadOnlyAccess,DCO_S3_wscdownload,ReadOnlyAccessDCO_MaconomyEnterpriseFiles_S3,DCO_SecretsManager_MacEnt",ADFS-FP-cld-mgt-product-glbl
dcoflexplus,"ReadOnlyAccess,DCO_S3_wscdownload,ReadOnlyAccessDCO_MaconomyEnterpriseFiles_S3",ADFS-FP-cld-sre-mac
dcoflexplus,"ReadOnlyAccess,DCO_S3_wscdownload,DCO_MaconomyEnterpriseFiles_S3,DCO_SecretsManager_MacEnt",ADFS-FP-cld-mgt-mac
dcoflexplus,"ReadOnlyAccess,S3ReadAndWriteAccess_RITM0100831",ADFS-FP-cld-eng-svceng-app-infra
dcoflexplus,"ReadOnlyAccess,DCO_InfraDelivery_CertificatePermissions,Infra_Config_Permission,DCO_Lambda_SecretsManager_EventBridge,DCO_TrustedAdvisor,DCO_InfraDelivery_NetworkEngr,DCO_Infrastructure_TagEditor,DCO_EC2AutoScaling,DCO_Infrastructure_SSM_runcommand,DCO_InfraDelivery_DMS,DCO_InfraDelivery_DMS,DCO_MarketPlace_Access,DCO_MarketPlace_Access,DCO_CloudFrontDistributions,DCO_InfraDel_CloudfrontAccess",ADFS-FP-cld-del-tools
dcoflexplus,"ReadOnlyAccess,DCO_SystemsManagerPolicy,Flexplus_s3backup,SiteReliability_SSAA,SiteReliability_Access,SSAA_auto-mac-modules,SSAA_auto-mac-modules-dev-test-upload",ADFS-FP-cld-leads-sre-vp-aj
dcoflexplus,"Flexplus_s3backup,DCO_SystemAdmin,ReadOnlyAccess,DCO_SystemsManagerPolicy",ADFS-FP-cld-mgt-tools
dcoflexplus,"DCO_S3_wscdownload,ReadOnlyAccess,DCO_MaconomyEnterpriseFiles_S3",ADFS-FP-cld-mgt-sre-app
